,Time,Lat,Lon,Unscaled,IMIC,RADS GIM
246,2016-05-19 10:50:00,10.038373,165.760796,-0.002042628735308444,-0.008266837554183448,0.005899999999999989
247,2016-05-19 12:35:00,23.895961,137.23200699999998,0.0037726146487837287,-0.0015313628874945584,0.0067000000000000115
248,2016-05-19 13:19:00,0.7326889999999999,310.310907,0.004519014970476243,-0.008203131041835787,0.0040999999999999925
249,2016-05-19 15:11:00,-39.900737,274.826533,0.0058692077144996795,-0.0003574852266066131,0.0009999999999999974
250,2016-05-19 15:56:00,20.271967999999998,87.633614,-0.0029791953775239743,-0.010308043850085574,-0.002700000000000008
251,2016-05-19 16:51:00,-35.562515,250.94464299999999,0.005912909916204915,-0.0023167250550094644,-0.002100000000000001
252,2016-05-19 18:33:00,-41.318463,223.85502,-0.001194040417972539,-0.006001326753730413,0.0034000000000000002
253,2016-05-19 20:07:00,-14.381907,205.927143,-0.010473435779545716,-0.02674397845210278,-0.0063
254,2016-05-19 21:47:00,-11.836554,181.26592300000002,-0.0038756040095672267,-0.01601124179949716,0.0006999999999999923
255,2016-05-19 22:44:00,35.622003,342.544942,-0.005761360489406106,-0.010386621884746178,0.001700000000000007
256,2016-05-19 23:25:00,-0.7235159999999999,158.507215,0.010556612488454603,-0.0009561749456342417,0.017699999999999994
257,2016-05-20 00:20:00,16.548664,322.287891,-0.0017331976740495303,-0.006280421394938035,0.0040000000000000036
258,2016-05-20 01:09:00,-10.756922999999999,131.018543,0.0011483347604514457,-0.007928217042308623,0.0015999999999999973
259,2016-05-20 03:00:00,-47.705169999999995,95.238945,-0.0024752039568317064,-0.006614857751049252,-0.0006999999999999923
260,2016-05-20 04:42:00,-51.091041,68.521878,-0.004834092793831825,-0.009402115710439307,-0.002799999999999997
261,2016-05-20 05:22:00,13.260627999999999,247.313965,-0.005532215895117348,-0.011821571227490335,-0.006000000000000005
262,2016-05-20 06:23:00,-51.763638,42.959689999999995,-0.006869729135665472,-0.010338946173612336,0.0009999999999999974
263,2016-05-20 07:03:00,14.603403,221.75675900000002,-0.0033651383811268143,-0.010717924058253614,-0.005299999999999999
264,2016-05-20 08:44:00,12.878848,196.907062,0.0005655197316982996,-0.005681386265429078,0.004799999999999999
265,2016-05-20 09:45:00,-50.357552999999996,353.111933,-0.009196690589103218,-0.011547935296988304,-0.0023999999999999994
266,2016-05-20 10:24:00,10.328241,172.241087,0.0007572949705055981,-0.00674710819146665,-0.006199999999999997
267,2016-05-20 11:18:00,-22.696914,336.718216,0.001567723983244479,-0.0057709714813672375,0.0012999999999999956
268,2016-05-20 12:04:00,7.541855,147.621918,0.004288026140782719,-0.0016907715737977391,0.00520000000000001
269,2016-05-20 12:53:00,-1.331145,316.399609,0.0013643613861272566,-0.012689485968378038,-0.005499999999999998
270,2016-05-20 14:46:00,-43.387791,280.170537,-0.00133384445576009,-0.006699427581215271,-0.0034000000000000002
271,2016-05-20 16:26:00,-40.693827999999996,255.86186400000003,0.0032495601354315534,-0.003308802237449537,0.0008000000000000021
272,2016-05-20 17:11:00,21.547566999999997,68.62093,0.0025994085963025326,-0.0021015676054782217,0.0058
273,2016-05-20 18:09:00,-48.388138999999995,227.73508,-0.003970461219437685,-0.00741853755956063,0.001999999999999995
274,2016-05-20 19:42:00,-20.388092,211.050813,-0.003057144042160752,-0.014546057330603247,-0.0015999999999999973
275,2016-05-20 21:20:00,-9.468696,188.34904,-0.0024802501385506118,-0.01348161187283542,0.007399999999999997
276,2016-05-20 22:20:00,42.047021,347.017336,-0.005842311425201644,-0.012024612728123295,-0.0030999999999999995
277,2016-05-20 22:58:00,0.642729,165.355663,0.01182772491140141,0.0007197541739968963,0.016600000000000004
278,2016-05-20 23:54:00,16.778890999999998,328.779697,-0.0029867937711710625,-0.006641312939678817,0.0034000000000000002
279,2016-05-21 01:42:00,43.309515999999995,296.078367,-0.0033341740629666133,-0.008049089308576077,0.0013999999999999985
280,2016-05-21 02:32:00,-41.204245,104.207224,-0.006998284798236705,-0.011091120493574127,-0.0052
281,2016-05-21 04:17:00,-53.327071999999994,73.989113,-0.01508128339035325,-0.01823326970551395,-0.008499999999999994
282,2016-05-21 04:57:00,17.271272,252.925652,-0.0018947782549931028,-0.007751262490489658,-0.0023999999999999994
283,2016-05-21 05:58:00,-54.283049,48.249638,-0.017216312345897017,-0.019122710869891812,-0.007500000000000007
284,2016-05-21 06:37:00,13.948905,228.454303,0.016101356302833963,0.0067828192348122485,0.0116
285,2016-05-21 08:18:00,12.341127,203.57628200000002,-0.002238698889868218,-0.013605560942567207,-0.0040000000000000036
286,2016-05-21 09:58:00,11.207861,178.587344,0.022856136658430948,0.0122249053970509,0.0131
287,2016-05-21 10:59:00,-46.473309,336.044185,-0.01036401214682553,-0.014275157167364577,-0.010200000000000015
288,2016-05-21 11:39:00,9.544592999999999,153.717276,0.0069723577486664745,0.0010388224781570782,0.010200000000000015
289,2016-05-21 12:26:00,0.271642,323.300213,0.004280531046602691,-0.007153327968439892,0.003100000000000002
290,2016-05-21 16:00:00,-40.57445,262.448009,-0.001191462096778985,-0.008202930321223822,-0.0022000000000000006
291,2016-05-21 17:42:00,-43.751739,236.090661,-0.0055090844831599955,-0.010921838107682734,-0.0034000000000000002
292,2016-05-21 19:17:00,-22.854352,216.990767,-0.0009494548719599528,-0.010719043380781538,-0.0002999999999999999
293,2016-05-21 20:54:00,-9.875593,194.80284600000002,0.00013601779118263546,-0.00996631473746265,0.01319999999999999
294,2016-05-21 22:34:00,-4.020035,170.867864,0.01367043172730742,0.001462171226959963,0.0101
295,2016-05-21 23:28:00,16.714617999999998,335.340732,-0.0037031228515791645,-0.006367823442000681,0.0002999999999999982
296,2016-05-22 00:17:00,-11.218494999999999,144.005429,0.004098202803666934,-0.002827148167750204,0.00959999999999997
297,2016-05-22 01:14:00,34.185128999999996,305.570689,-0.008499007705295061,-0.01320031627873055,-0.004800000000000006
298,2016-05-22 02:03:00,-31.270868999999998,113.79578099999999,-0.0062001860163422295,-0.011383949561990181,-0.005899999999999989
299,2016-05-22 04:29:00,11.305047,260.85272199999997,-0.004624040301908522,-0.010243525690524821,-0.002599999999999991
300,2016-05-22 06:11:00,13.473194999999999,235.110026,-0.006320119185299178,-0.01229720743581486,-0.009199999999999986
301,2016-05-22 07:51:00,11.509801,210.312118,0.001663794701943222,-0.00449880104224068,0.0018000000000000238
302,2016-05-22 09:32:00,11.675813999999999,185.026889,0.008587666616854228,0.0020632809257583873,0.00470000000000001
303,2016-05-22 10:35:00,-53.954822,339.222171,-0.008452222120289163,-0.011274514660181909,-0.007300000000000001
304,2016-05-22 11:13:00,9.657865,160.237688,0.0034763713214188696,-0.00430486711981154,-0.0040999999999999925
305,2016-05-22 12:00:00,0.690665,329.938837,-0.010861504663712718,-0.024133402461111765,-0.0205
306,2016-05-22 13:00:00,31.399008,129.640207,0.0015394931889702798,-0.005730316298320166,-0.0034000000000000002
307,2016-05-22 15:28:00,-21.769906,274.300947,-0.0015155725644661056,-0.01462921371679668,-0.011700000000000002
308,2016-05-22 17:17:00,-47.110893999999995,241.353096,-0.0013600399486613027,-0.005062148066613779,0.0032999999999999974
309,2016-05-22 18:55:00,-36.513023,219.798682,-0.007366218612704645,-0.01211638276103609,0.0006999999999999923
310,2016-05-22 20:30:00,-15.477910999999999,200.06350600000002,-0.009383438053707768,-0.021223612938485195,-0.0034999999999999892
311,2016-05-22 22:09:00,-10.100885,176.051747,0.004156539121124542,-0.005635294405322386,0.0102
312,2016-05-22 23:02:00,17.359852,341.73437,-0.0027228905914394343,-0.00664266581542421,0.0016000000000000007
313,2016-05-22 23:49:00,-5.7821489999999995,151.774888,0.0033390343363276023,-0.006155306681306365,0.006699999999999998
314,2016-05-23 00:44:00,23.070515,315.102813,-0.004134860373948838,-0.008408903428094989,-0.0017999999999999995
315,2016-05-23 01:32:00,-13.446223,124.795034,5.901083306693311e-05,-0.00880991101292479,-0.0006999999999999923
316,2016-05-23 04:03:00,10.594954,267.55978500000003,-0.007794710087928383,-0.0155820176896843,-0.010000000000000002
317,2016-05-23 05:45:00,13.530581999999999,241.642984,-0.011057609995451106,-0.017089791194020293,-0.010599999999999998
318,2016-05-23 07:25:00,11.271514999999999,216.91265900000002,-0.008367044180611571,-0.015446598171552334,-0.006099999999999994
319,2016-05-23 10:46:00,9.53688,166.811215,0.0030925312861261045,-0.002530431990785384,0.0050000000000000044
320,2016-05-23 11:35:00,-1.789432,335.935638,0.0018630653823204814,-0.01070042907415308,0.0034000000000000002
321,2016-05-23 12:31:00,22.335623,138.558741,-0.000889085344217222,-0.006033204484029414,0.0023000000000000242
322,2016-05-23 13:15:00,0.700936,311.240833,0.0016958285944449168,-0.009930124420376964,-0.0011000000000000003
323,2016-05-23 15:07:00,-38.300284,276.28296,0.0006403912322368865,-0.004572875337887847,0.0
324,2016-05-23 15:52:00,20.362029,88.549154,0.0032809769470994177,-0.0022975873043256517,0.0040000000000000036
325,2016-05-23 16:46:00,-33.372220999999996,252.527515,-0.005799208252894109,-0.01077330645229468,0.0005999999999999998
326,2016-05-23 17:33:00,20.638676,63.234243,0.0014576179651752535,-0.00407406981386596,-0.0007000000000000062
327,2016-05-23 18:30:00,-43.036046999999996,224.193514,-0.014294295286327606,-0.01798921421772362,-0.009599999999999997
328,2016-05-23 20:04:00,-16.654857,206.334008,-0.0029574079242411407,-0.011172285251606292,0.001400000000000002
329,2016-05-23 21:43:00,-12.104816,182.141917,0.0035830371150364776,-0.0034860404099666398,0.0097
330,2016-05-23 22:41:00,37.644055,342.861769,-0.007931814953974534,-0.013004005242085677,-0.004199999999999995
331,2016-05-23 23:21:00,-0.046584999999999994,159.59420799999998,0.004368176886771241,-0.004670565083952721,0.008
332,2016-05-24 00:16:00,16.639115,323.203988,-0.0012901286739178987,-0.004692103284551979,0.004800000000000002
333,2016-05-24 01:05:00,-10.199304,132.082273,0.0017957011178017582,-0.005926632913426915,0.0040999999999999995
334,2016-05-24 02:57:00,-49.584551,95.382027,-0.008703912990591117,-0.012543722834103627,-0.008200000000000013
335,2016-05-24 03:40:00,23.221667,271.119606,-0.002084545293283724,-0.005949406901082366,0.00470000000000001
336,2016-05-24 04:38:00,-51.065760999999995,69.472245,-0.008493089356323766,-0.01239813192691295,-0.0067
337,2016-05-24 05:18:00,13.174695999999999,248.271054,-0.011240515948620411,-0.016247918989199694,-0.00830000000000003
338,2016-05-24 06:20:00,-52.657261999999996,43.467513,-0.002011952820940889,-0.005241450745835971,0.004200000000000002
339,2016-05-24 07:00:00,14.871761999999999,222.631909,-0.0039103598402086825,-0.009700612794846186,-0.00520000000000001
340,2016-05-24 08:40:00,12.792933,197.864148,0.0015056716013738813,-0.005190389245725818,0.0010000000000000009
341,2016-05-24 09:41:00,-50.102002,354.164981,-0.004293384792957877,-0.00769467604009817,-0.003299999999999999
342,2016-05-24 10:20:00,10.478689,173.14431199999999,-0.0037719093911620927,-0.009276413192688737,0.0013000000000000095
343,2016-05-24 11:15:00,-25.669757,336.904575,0.0025100286771644886,-0.0036412831618277963,-0.00019999999999999185
344,2016-05-24 12:01:00,7.574329,148.551893,-0.004004339401427998,-0.009271179493863635,-0.0030000000000000027
345,2016-05-24 14:42:00,-43.014568999999995,281.242711,0.00045538743642485613,-0.004005492415320715,-0.0005000000000000004
346,2016-05-24 16:24:00,-46.069744,254.858831,0.0005585232254065528,-0.003588208911097294,0.0006999999999999992
347,2016-05-24 17:07:00,21.404127,69.5938,-0.0023808159717582378,-0.00813529520431655,0.0011000000000000176
348,2016-05-24 19:39:00,-20.363284999999998,211.994571,-0.0021232478850273587,-0.010890957828610333,0.000899999999999998
349,2016-05-24 21:16:00,-9.443867,189.29208300000002,-0.0018683003170870405,-0.013795600386974811,0.0014999999999999944
350,2016-05-24 22:17:00,43.945107,347.278884,-0.005181936464808759,-0.009802879568874288,-0.00020000000000000573
351,2016-05-24 23:50:00,16.753524,329.723264,-6.631063072110033e-07,-0.0033794397948218036,0.003700000000000009
352,2016-05-25 01:38:00,41.419329999999995,297.679673,-0.0026190741787673333,-0.007085313785378647,0.0011999999999999927
353,2016-05-25 02:29:00,-44.550194,103.95515999999999,-0.004859704179677571,-0.008121154610651354,-0.0010999999999999899
354,2016-05-25 04:53:00,16.774566999999998,253.98039,-0.0009513007763715872,-0.005410776969219055,0.0063000000000000035
355,2016-05-25 06:33:00,13.924303,229.397579,-0.00920190533005616,-0.015623544287389352,-0.011499999999999982
356,2016-05-25 08:14:00,12.257380999999999,204.532997,0.00043787030117525827,-0.004585983704761071,0.0013999999999999846
357,2016-05-25 09:54:00,11.30142,179.503605,-0.007148958900108943,-0.012763214608815687,-0.00470000000000001
358,2016-05-25 10:56:00,-48.819877999999996,336.021966,-0.005238161936767696,-0.008105379405109192,-0.003799999999999998
359,2016-05-25 11:35:00,10.347298,154.473252,0.005317029864773004,-0.000835751317313338,0.010300000000000004
360,2016-05-25 12:23:00,0.472363,324.282001,-0.002380494181812822,-0.01451510566860396,-0.012500000000000002
361,2016-05-25 13:23:00,35.075404999999996,122.973828,-0.0013712383651585947,-0.007862274580281658,0.0005999999999999998
362,2016-05-25 15:54:00,-31.67356,266.103394,0.000910990409093454,-0.005786186699107715,-0.0005000000000000004
363,2016-05-25 17:39:00,-47.957816,235.399902,-0.005949216639279664,-0.009443725701124894,-0.0040000000000000036
364,2016-05-25 19:13:00,-23.59659,217.743263,0.0026823982114302647,-0.004218648786521631,0.0058
365,2016-05-25 20:51:00,-10.561724,195.585112,-0.0008804625520261733,-0.011294142166978036,0.0003999999999999976
366,2016-05-25 23:24:00,16.809617,336.256116,-0.010527319197195024,-0.014991828417254147,-0.004600000000000007
367,2016-05-26 00:13:00,-10.665258999999999,145.068852,0.0049624054751492355,-0.0027949148912433455,0.003500000000000003
368,2016-05-26 01:09:00,31.580896,307.254067,-0.005853089901299152,-0.011655362129514055,-0.0040999999999999925
369,2016-05-26 02:00:00,-32.596651,114.360637,-0.0023329958243795135,-0.0071740806775693056,-0.003899999999999987
370,2016-05-26 04:25:00,11.400943999999999,261.768533,-0.001158535849205243,-0.007085587463337824,0.00040000000000000105
371,2016-05-26 06:07:00,13.392026,236.06645400000002,-0.0038593900121734193,-0.008946780162654072,-0.002700000000000008
372,2016-05-26 07:47:00,10.956071,211.37579300000002,0.001509733692111881,-0.0032773576632051937,0.0029000000000000137
373,2016-05-26 09:28:00,11.772046999999999,185.942702,0.0033784064178435103,-0.0018848125301928476,0.003799999999999998
374,2016-05-26 10:30:00,-52.041908,341.114447,-0.008447053459193637,-0.010976611978833262,-0.007800000000000001
375,2016-05-26 11:09:00,8.808772,161.366843,0.013275478388276307,0.006270948382415639,0.009900000000000006
376,2016-05-26 11:56:00,0.711371,330.880983,0.0028375231966683533,-0.008713232067254186,-0.0036999999999999984
377,2016-05-26 12:57:00,34.077345,129.814019,0.0029039424837906114,-0.0036658331424508916,0.0022000000000000006
378,2016-05-26 13:52:00,-50.877112999999994,291.169094,-0.0039833102041569035,-0.006945987655789881,-0.0050000000000000044
379,2016-05-26 15:25:00,-24.279248,274.613257,0.009955221618125926,0.0010870950167579524,0.0029
380,2016-05-26 17:13:00,-47.322548,242.206594,-0.007019024134275957,-0.010876649648752188,-0.0063
381,2016-05-26 18:51:00,-38.069097,220.252577,-0.0001343190563217328,-0.004429462772096007,0.003700000000000009
382,2016-05-26 20:26:00,-14.691332,201.184445,0.0021563231082546274,-0.006523151168452481,0.0037999999999999996
383,2016-05-26 22:05:00,-10.671469,176.860229,0.0054865752383615116,-0.003472079784529812,0.006100000000000001
384,2016-05-26 22:58:00,17.929174,342.537305,-0.0036719745105920076,-0.006888875650468085,0.002800000000000011
385,2016-05-27 00:40:00,21.281985,316.482691,-7.578730114356225e-05,-0.005978231288569544,0.00020000000000000573
386,2016-05-27 01:28:00,-14.076089,125.587628,0.008777255162755456,0.000743986569257623,0.0082
387,2016-05-27 03:59:00,10.279517,268.569,-0.0016363032276148215,-0.008260593629268523,0.0006999999999999923
388,2016-05-27 05:41:00,12.979118,242.70761900000002,-0.008931102374527489,-0.016542875867079088,-0.007500000000000007
389,2016-05-27 07:21:00,11.665137999999999,217.760871,0.0035184710441860667,-0.0052160203640163605,0.0008000000000000229
390,2016-05-27 09:02:00,12.421738999999999,192.34073800000002,0.0048200442736531235,-0.002151864689082822,0.005099999999999993
391,2016-05-27 10:02:00,-44.361404,350.882713,-0.007313712807260425,-0.010605802527858643,-0.006900000000000017
392,2016-05-27 10:43:00,9.458022999999999,167.766809,0.004795301402688287,-0.0003665280301096696,0.0076999999999999985
393,2016-05-27 11:31:00,-2.184526,336.785817,0.005109000291007602,-0.005113584390016329,0.0022000000000000006
394,2016-05-27 12:26:00,18.660282,140.389952,0.0033519536912535175,-0.001653868948504389,0.00449999999999999
395,2016-05-27 13:11:00,0.719351,312.182609,0.0011001157382215417,-0.010589698186822667,-0.002100000000000001
396,2016-05-27 15:03:00,-38.515572999999996,277.152656,0.003703660071193278,-0.0010611695549610917,0.003699999999999995
397,2016-05-27 15:49:00,20.343176,89.491733,0.004926832518561908,-0.001437876501866553,0.006199999999999983
